,k1,k,n1,nk
0,53.75,72.5,30.0,16.25
1,33.33,54.94,36.42,30.25
2,20.48,42.06,43.81,35.71
3,12.07,32.0,50.14,37.79
4,6.93,24.87,56.42,36.65
5,3.91,19.48,62.14,33.95
6,2.18,15.46,67.29,30.53
7,1.2,12.42,71.83,26.97
8,0.66,10.07,75.82,23.53
9,0.36,8.22,79.28,20.37
